# Date, Price
2017-04-03,1113.99
2017-04-04,1152.6
2017-04-05,1143.99
2017-04-06,1132.99
2017-04-07,1192.3
2017-04-08,1194
2017-04-09,1184.5
2017-04-10,1210.97
2017-04-11,1210
2017-04-12,1223.99
2017-04-13,1214.17
2017-04-14,1177.05
2017-04-15,1173.74
2017-04-16,1178.85
2017-04-17,1177.99
2017-04-18,1189.91
2017-04-19,1201.94
2017-04-20,1214.21
2017-04-21,1236.15
2017-04-22,1249.99
2017-04-23,1247
2017-04-24,1251.98
2017-04-25,1257.29
2017-04-26,1281.16
2017-04-27,1298.44
2017-04-28,1349.26
2017-04-29,1353.34
2017-04-30,1365.43
2017-05-01,1384.55
2017-05-02,1436.5
2017-05-03,1471.99
2017-05-04,1533
2017-05-05,1563.39
2017-05-06,1551.3
2017-05-07,1585.39
2017-05-08,1609.57
2017-05-09,1713
2017-05-10,1720.43
2017-05-11,1794.99
2017-05-12,1837.93
2017-05-13,1695.61
2017-05-14,1792.73
2017-05-15,1799.99
2017-05-16,1747.81
2017-05-17,1777.48
2017-05-18,1813.23
2017-05-19,1899.16
2017-05-20,1976.23
2017-05-21,2058.91
2017-05-22,2057
2017-05-23,2123.29
2017-05-24,2272.75
2017-05-25,2432.97
2017-05-26,2355
2017-05-27,2272.7
2017-05-28,2099.99
2017-05-29,2232.78
2017-05-30,2279.48
2017-05-31,2191.58
2017-06-01,2303.29
2017-06-02,2419.99
2017-06-03,2478.99
2017-06-04,2548.05
2017-06-05,2521.36
2017-06-06,2698
2017-06-07,2871.29
2017-06-08,2685.64
2017-06-09,2799.73
2017-06-10,2811.39
2017-06-11,2932.44
2017-06-12,2998.98
2017-06-13,2655.71
2017-06-14,2709.01
2017-06-15,2432.21
2017-06-16,2409.98
2017-06-17,2480.43
2017-06-18,2634.94
2017-06-19,2515.25
2017-06-20,2596.98
2017-06-21,2725.08
2017-06-22,2643.35
2017-06-23,2679.99
2017-06-24,2690.76
2017-06-25,2574.84
2017-06-26,2505.61
2017-06-27,2407.91
2017-06-28,2575.75
2017-06-29,2553.25
2017-06-30,2530
2017-07-01,2455.19
2017-07-02,2423.63
2017-07-03,2516.66
2017-07-04,2542.41
2017-07-05,2602
2017-07-06,2616.96
2017-07-07,2604.84
2017-07-08,2501.15
2017-07-09,2561.11
2017-07-10,2508.99
2017-07-11,2331.05
2017-07-12,2310.01
2017-07-13,2383.42
2017-07-14,2340
2017-07-15,2217.24
2017-07-16,1964.31
2017-07-17,1910.86
2017-07-18,2235.19
2017-07-19,2308.15
2017-07-20,2258.99
2017-07-21,2873.48
2017-07-22,2657.45
2017-07-23,2825.27
2017-07-24,2754.28
2017-07-25,2762.26
2017-07-26,2564
2017-07-27,2525.99
2017-07-28,2664.99
2017-07-29,2786.07
2017-07-30,2700.21
2017-07-31,2723.99
2017-08-01,2856.88
2017-08-02,2732.59
2017-08-03,2699.9
2017-08-04,2787.02
2017-08-05,2857.34
2017-08-06,3243.49
2017-08-07,3222.22
2017-08-08,3398.23
2017-08-09,3422.43
2017-08-10,3342.8
2017-08-11,3444.98
2017-08-12,3656.15
2017-08-13,3874
2017-08-14,4060.47
2017-08-15,4320.6
2017-08-16,4159.93
2017-08-17,4370.01
2017-08-18,4280.01
2017-08-19,4101.72
2017-08-20,4157.41
2017-08-21,4050.99
2017-08-22,4002
2017-08-23,4092
2017-08-24,4143.49
2017-08-25,4312.03
2017-08-26,4360
2017-08-27,4344.32
2017-08-28,4340.11
2017-08-29,4384.99
2017-08-30,4599
2017-08-31,4581.98
2017-09-01,4743.94
2017-09-02,4947.99
2017-09-03,4649.99
2017-09-04,4626.05
2017-09-05,4498.25
2017-09-06,4432.51
2017-09-07,4616.18
2017-09-08,4624.18
2017-09-09,4350
2017-09-10,4334.36
2017-09-11,4251.36
2017-09-12,4210.72
2017-09-13,4164.52
2017-09-14,3855.32
2017-09-15,3250.4
2017-09-16,3740.02
2017-09-17,3726.51
2017-09-18,3719.97
2017-09-19,4100
2017-09-20,3910.11
2017-09-21,3867.05
2017-09-22,3617.47
2017-09-23,3619.01
2017-09-24,3787.33
2017-09-25,3669.01
2017-09-26,3919.78
2017-09-27,3885.09
2017-09-28,4200
2017-09-29,4189.42
2017-09-30,4156.99
2017-10-01,4339
2017-10-02,4394.81
2017-10-03,4392.71
2017-10-04,4307.99
2017-10-05,4214.84
2017-10-06,4320.04
2017-10-07,4362.99
2017-10-08,4425
2017-10-09,4603.49
2017-10-10,4769.55
2017-10-11,4750
2017-10-12,4814.99
2017-10-13,5440
2017-10-14,5624.8
2017-10-15,5819.13
2017-10-16,5693.7
2017-10-17,5754.9
2017-10-18,5594
2017-10-19,5574.44
2017-10-20,5704.01
2017-10-21,5989.1
2017-10-22,6024.86
2017-10-23,6005.05
2017-10-24,5905.99
2017-10-25,5525.43
2017-10-26,5739.97
2017-10-27,5891.61
2017-10-28,5780
2017-10-29,5752.01
2017-10-30,6140.01
2017-10-31,6124.16
2017-11-01,6445.01
2017-11-02,6783.69
2017-11-03,7039.99
2017-11-04,7170.01
2017-11-05,7412.55
2017-11-06,7392
2017-11-07,6969.76
2017-11-08,7126.63
2017-11-09,7467.96
2017-11-10,7156
2017-11-11,6577.63
2017-11-12,6346.7
2017-11-13,5886.35
2017-11-14,6535.87
2017-11-15,6605
2017-11-16,7294
2017-11-17,7838.53
2017-11-18,7714.71
2017-11-19,7777.01
2017-11-20,8031.82
2017-11-21,8256.01
2017-11-22,8109
2017-11-23,8250
2017-11-24,8031.16
2017-11-25,8215.01
2017-11-26,8795.5
2017-11-27,9401.11
2017-11-28,9768.71
2017-11-29,9949
2017-11-30,9935.98
2017-12-01,9903
2017-12-02,10869.84
2017-12-03,10930.23
2017-12-04,11290
2017-12-05,11643.98
2017-12-06,11718.35
2017-12-07,14090
2017-12-08,17390.01
2017-12-09,16367.03
2017-12-10,15309.98
2017-12-11,15290.01
2017-12-12,16885.75
2017-12-13,17730.12
2017-12-14,16689.61
2017-12-15,16749.79
2017-12-16,17738.67
2017-12-17,19650
2017-12-18,19378.99
2017-12-19,19039
2017-12-20,17838.73
2017-12-21,16496.9
2017-12-22,15758.8
2017-12-23,14210.57
2017-12-24,15065.51
2017-12-25,14221.94
2017-12-26,14171.98
2017-12-27,15790.88
2017-12-28,15367.08
2017-12-29,14450.01
2017-12-30,14565.05
2017-12-31,12839.99
2018-01-01,13863.13
2018-01-02,13480.01
2018-01-03,14781.51
2018-01-04,15098.14
2018-01-05,15144.99
2018-01-06,16960.01
2018-01-07,17099
2018-01-08,16174.22
2018-01-09,14993.74
2018-01-10,14480.99
2018-01-11,14875.18
2018-01-12,13308.06
2018-01-13,13820
2018-01-14,14187.95
2018-01-15,13656.23
2018-01-16,13590
2018-01-17,11570.01
2018-01-18,11200.01
2018-01-19,11305.53
2018-01-20,11498.99
2018-01-21,12762.8
2018-01-22,11518.16
2018-01-23,10766.7
2018-01-24,10824.94
2018-01-25,11356.79
2018-01-26,11118
2018-01-27,11086.89
2018-01-28,11319
2018-01-29,11536
2018-01-30,11123.01
2018-01-31,9995
2018-02-01,10099.99
2018-02-02,9010.61
2018-02-03,8787.52
2018-02-04,9240
2018-02-05,8167.9
2018-02-06,6905.19
2018-02-07,7688.46
2018-02-08,7575.75
2018-02-09,8218.1
2018-02-10,8671.01
2018-02-11,8547.49
2018-02-12,8072.99
2018-02-13,8872.28
2018-02-14,8520.01
2018-02-15,9472.98
2018-02-16,10031.23
2018-02-17,10167.49
2018-02-18,11121.5
2018-02-19,10380.04
2018-02-20,11140
2018-02-21,11235.57
2018-02-22,10454.27
2018-02-23,9830
2018-02-24,10144.99
2018-02-25,9688.62
2018-02-26,9597.99
2018-02-27,10300
2018-02-28,10566.57
2018-03-01,10307.27
2018-03-02,10895.92
2018-03-03,11000
2018-03-04,11432.5
2018-03-05,11469.9
2018-03-06,11377.54
2018-03-07,10700
2018-03-08,9925
2018-03-09,9304.89
2018-03-10,9255
2018-03-11,8795.44
2018-03-12,9533.88
2018-03-13,9120
2018-03-14,9145.41
2018-03-15,8207.02
2018-03-16,8259.99
2018-03-17,8275
2018-03-18,7857.6
2018-03-19,8192
2018-03-20,8589.01
2018-03-21,8900
2018-03-22,8891.81
2018-03-23,8715.09
2018-03-24,8927.1
2018-03-25,8531.34
2018-03-26,8453
2018-03-27,8145
2018-03-28,7793.61
2018-03-29,7942.72
2018-03-30,7079.99
2018-03-31,6848.01
2018-04-01,6928.5
2018-04-02,6816.01
2018-04-03,7045.01
2018-04-04,7424.9
2018-04-05,6791.68
2018-04-06,6785.85
2018-04-07,6619.01
2018-04-08,6894.01
2018-04-09,7020.01
2018-04-10,6771.13
2018-04-11,6824.99
2018-04-12,6942.99
2018-04-13,7916
2018-04-14,7893.19
2018-04-15,8003.11
2018-04-16,8355.25
2018-04-17,8048.93
2018-04-18,7892.1
2018-04-19,8152.05
2018-04-20,8274
2018-04-21,8866.27
2018-04-22,8915.42
2018-04-23,8795.01
2018-04-24,8931.3
2018-04-25,9648
2018-04-26,8865.98
2018-04-27,9272.11
2018-04-28,8922.55
2018-04-29,9329.99
2018-04-30,9389.01
2018-05-01,9243.83
2018-05-02,9072.29
2018-05-03,9190.48
2018-05-04,9725.74
2018-05-05,9685
2018-05-06,9800
2018-05-07,9600
2018-05-08,9353
2018-05-09,9177.81
2018-05-10,9300.08
2018-05-11,9010.51
2018-05-12,8403.33
2018-05-13,8475
2018-05-14,8686.1
2018-05-15,8670
2018-05-16,8477.46
2018-05-17,8344
2018-05-18,8059
2018-05-19,8238.51
2018-05-20,8235.6
2018-05-21,8516.86
2018-05-22,8393.44
2018-05-23,7987.7
2018-05-24,7505
2018-05-25,7584.15
2018-05-26,7459.11
2018-05-27,7337.95
2018-05-28,7346.64
2018-05-29,7107.94
2018-05-30,7460
2018-05-31,7380.01
2018-06-01,7485
2018-06-02,7514.32
2018-06-03,7636.42
2018-06-04,7706.37
2018-06-05,7487.37
2018-06-06,7612.51
2018-06-07,7655
2018-06-08,7684.93
2018-06-09,7618.8
2018-06-10,7496.4
2018-06-11,6770.31
2018-06-12,6881
2018-06-13,6544.99
2018-06-14,6302.32
2018-06-15,6638.49
2018-06-16,6391.22
2018-06-17,6484.29
2018-06-18,6447.16
2018-06-19,6709.02
2018-06-20,6736.41
2018-06-21,6756.1
2018-06-22,6719.01
2018-06-23,6059.82
2018-06-24,6178.29
2018-06-25,6149.99
2018-06-26,6246.01
2018-06-27,6074.94
2018-06-28,6132.17
2018-06-29,5851.66
2018-06-30,6202.36
2018-07-01,6383.19
2018-07-02,6349.5
2018-07-03,6611.79
2018-07-04,6502.62
2018-07-05,6587.47
2018-07-06,6532.95
2018-07-07,6600
2018-07-08,6753.28
2018-07-09,6701.97
2018-07-10,6664.01
2018-07-11,6303.7
2018-07-12,6390.04
2018-07-13,6249.75
2018-07-14,6216.29
2018-07-15,6248.65
2018-07-16,6348.73
2018-07-17,6728.81
2018-07-18,7315.01
2018-07-19,7378.99
2018-07-20,7470.01
2018-07-21,7334.46
2018-07-22,7408
2018-07-23,7397.8
2018-07-24,7720.09
2018-07-25,8401.01
2018-07-26,8157.15
2018-07-27,7931.99
2018-07-28,8184.21
2018-07-29,8228.9
2018-07-30,8216.34
2018-07-31,8170.01
2018-08-01,7727.27
2018-08-02,7603.99
2018-08-03,7533.92
2018-08-04,7414.08
2018-08-05,7005
2018-08-06,7030.01
2018-08-07,6938
2018-08-08,6718.22
2018-08-09,6282.5
2018-08-10,6546.46
2018-08-11,6146.01
2018-08-12,6112.21
2018-08-13,6316.01
2018-08-14,6253.67
2018-08-15,6195.01
2018-08-16,6269.01
2018-08-17,6315.9
2018-08-18,6585.49
2018-08-19,6396.64
2018-08-20,6489.53
2018-08-21,6258.74
2018-08-22,6475.9
2018-08-23,6359.99
2018-08-24,6526.36
2018-08-25,6690.88
2018-08-26,6737.52
2018-08-27,6709.98
2018-08-28,6911.9
2018-08-29,7071.01
2018-08-30,7030.9
2018-08-31,6983
2018-09-01,7015.01
2018-09-02,7191.08
2018-09-03,7295
2018-09-04,7256.98
2018-09-05,7360
2018-09-06,6687.96
2018-09-07,6495
2018-09-08,6395.01
2018-09-09,6188
2018-09-10,6235.01
2018-09-11,6299.99
2018-09-12,6282.53
2018-09-13,6326
2018-09-14,6485.99
2018-09-15,6478.04
2018-09-16,6518.68
2018-09-17,6498
2018-09-18,6250.7
2018-09-19,6335.7
2018-09-20,6386.94
2018-09-21,6493.11
2018-09-22,6750
2018-09-23,6707.33
2018-09-24,6696.99
2018-09-25,6582.09
2018-09-26,6436.89
2018-09-27,6455.66
2018-09-28,6680.01
2018-09-29,6620.01
2018-09-30,6582
2018-10-01,6605
2018-10-02,6572.83
2018-10-03,6498.46
2018-10-04,6466.03
2018-10-05,6547.45
2018-10-06,6593.94
2018-10-07,6552.43
2018-10-08,6570
2018-10-09,6608.07
2018-10-10,6589.48
2018-10-11,6524.56
2018-10-12,6154.69
2018-10-13,6188.01
2018-10-14,6196
2018-10-15,6183.49
2018-10-16,6436.98
2018-10-17,6457.11
2018-10-18,6443.7
2018-10-19,6394.96
2018-10-20,6382.98
2018-10-21,6414
2018-10-22,6415.88
2018-10-23,6407.65
2018-10-24,6395.14
2018-10-25,6415.97
2018-10-26,6395.58
2018-10-27,6404.87
2018-10-28,6409.12
2018-10-29,6403.62
2018-10-30,6266
2018-10-31,6267.63
2018-11-01,6304.18
2018-11-02,6343.99
2018-11-03,6349.8
2018-11-04,6331.96
2018-11-05,6423.28
2018-11-06,6404
2018-11-07,6448.5
2018-11-08,6503.12
2018-11-09,6406.25
2018-11-10,6334.89
2018-11-11,6347.42
2018-11-12,6357.6
2018-11-13,6327.86
2018-11-14,6259.35
2018-11-15,5605.46
2018-11-16,5579.52
2018-11-17,5512.24
2018-11-18,5504.17
2018-11-19,5560
2018-11-20,4733.5
2018-11-21,4349.23
2018-11-22,4545.11
2018-11-23,4263.66
2018-11-24,4283.8
2018-11-25,3774.99
2018-11-26,3936.69
2018-11-27,3731.32
2018-11-28,3775
2018-11-29,4225.03
2018-11-30,4248
2018-12-01,3976
2018-12-02,4142.01
2018-12-03,4103.19
2018-12-04,3833.47
2018-12-05,3901.84
2018-12-06,3694.39
2018-12-07,3433.26
2018-12-08,3380.01
2018-12-09,3401
2018-12-10,3531.18
2018-12-11,3410.15
2018-12-12,3349.36
2018-12-13,3430.24
2018-12-14,3265
2018-12-15,3195.71
2018-12-16,3183
2018-12-17,3195
2018-12-18,3496.82
2018-12-19,3667.77
2018-12-20,3682.51
2018-12-21,4075.34
2018-12-22,3839.06
2018-12-23,3980.46
2018-12-24,3944.93
2018-12-25,4034
2018-12-26,3780
2018-12-27,3809.88
2018-12-28,3589.89
2018-12-29,3888.06
2018-12-30,3729.31
2018-12-31,3829
